track_id;track_name;track_type;track_musical_genre;duration_ms;spotify_streams;spotify_global_peak;spotify_usa_peak;track_videoclip;videoclip_views;album;album_physical_sales;track_number;album_musical_genre;release_date;uri;acousticness;danceability;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence
0;Taste;Single;Rock Pop;157280;225.991.075;3;1;Yes;72.175.544;Short n' Sweet;342500;1;Pop;23/8/2024;spotify:track:5G2f63n7IPVPPjfNIGih7Q;0.101;0.674;0.907;0;0.297;-4.086;0.064;112.964;0.721
1;Please Please Please;Single;Country Pop;186365;799.883.111;1;1;Yes;110.879.296;Short n' Sweet;342500;2;Pop;6/6/2024;spotify:track:2tHwzyyOLoWSFqYNjeVMzj;0.257;0.675;0.586;0;0.104;-6.086;0.0531;107.015;0.621
2;Good Graces;B-Side;R&B;185265;84.670.729;11;7;No;0;Short n' Sweet;342500;3;Pop;23/8/2024;spotify:track:102YUQbYmwdBXS7jwamI90;0.329;0.758;0.759;3.96e-06;0.144;-5.315;0.0479;126.012;0.732
3;Sharpest Tool;B-Side;Folk Pop;218284;55.698.940;25;12;No;0;Short n' Sweet;342500;4;Pop;23/8/2024;spotify:track:3iPIDAFybaoyqX7hvAfWkl;0.475;0.716;0.63;0;0.0943;-7.509;0.108;91.003;0.588
4;Coincidence;B-Side;Country Pop;164203;57.407.951;28;15;No;0;Short n' Sweet;342500;5;Pop;23/8/2024;spotify:track:5oIVNm56t6OIf9ZjdEG3ud;0.362;0.418;0.815;0;0.125;-6.216;0.125;77.862;0.758
5;Bed Chem;B-Side;Synth Pop;171870;119.052.743;9;7;No;0;Short n' Sweet;342500;6;Pop;23/8/2024;spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF;0.0678;0.739;0.727;0;0.104;-5.968;0.0426;94.99;0.676
6;Espresso;Single;Disco Pop;175459;1.310.500.749;1;1;Yes;176.789.086;Short n' Sweet;342500;7;Pop;11/4/2024;spotify:track:2HRqTpkrJO5ggZyyK6NPWz;0.131;0.699;0.776;5.36e-06;0.205;-5.282;0.0293;103.963;0.708
7;Dumb & Poetic;B-Side;Folk Pop;133479;40.767.797;45;20;No;0;Short n' Sweet;342500;8;Pop;23/8/2024;spotify:track:5VhvD0AKRprEaFtPNKGBQR;0.772;0.471;0.389;0;0.247;-5.421;0.0264;78.092;0.238
8;Slim Pickins;B-Side;Country Pop;152195;47.639.965;37;17;No;0;Short n' Sweet;342500;9;Pop;23/8/2024;spotify:track:0XkZmBCCcdMY0EPY8ij6Gb;0.288;0.619;0.542;0;0.151;-8.681;0.0529;99.824;0.308
9;Juno;B-Side;Bubblegum Pop;223192;67.044.267;23;13;No;0;Short n' Sweet;342500;10;Pop;23/8/2024;spotify:track:21B4gaTWnTkuSh77iWEXdS;0.0461;0.633;0.725;0;0.205;-4.257;0.0427;130.504;0.64
10;Lie To Girls;B-Side;Alternative Pop;202001;36.130.923;55;22;No;0;Short n' Sweet;342500;11;Pop;23/8/2024;spotify:track:5il0jwWUlvgtIzWvzJi12z;0.464;0.661;0.414;0;0.37;-9.073;0.0404;119.921;0.224
11;Don’t Smile;B-Side;Synth Pop;206296;40.068.842;50;21;No;0;Short n' Sweet;342500;12;Pop;23/8/2024;spotify:track:09LrGvT9KsACH66RHYMDyR;0.448;0.628;0.453;0.000538;0.165;-10.141;0.0271;89.969;0.328
12;opposite;B-Side;Alternative Pop;168170;54.996.275;0;0;No;0;emails i can’t send fwd;0;14;Pop;17/3/2023;spotify:track:27Jko74ZSVY1kwt0vMY6Pu;0.831;0.622;0.44;0;0.11;-9.624;0.0348;82.448;0.654
